,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
189,5,114.0,Found,1990,27.58333,4.16667,H,Chondrite,Stony,11
190,5,311.0,Found,1990,27.56667,4.01667,H,Chondrite,Stony,11
194,5,252.0,Found,1990,27.58333,4.11667,H,Chondrite,Stony,11
195,5,53.0,Found,1990,27.6,4.18333,H,Chondrite,Stony,11
198,5,219.0,Found,1990,27.65,4.2,H,Chondrite,Stony,11
200,5,361.0,Found,1991,27.49944,3.68889,H,Chondrite,Stony,11
201,5,233.0,Found,1991,27.52472,3.81139,H,Chondrite,Stony,11
202,5,29.0,Found,1991,27.57694,4.03389,H,Chondrite,Stony,11
204,5,267.0,Found,1991,27.51694,3.79139,H,Chondrite,Stony,11
206,5,1301.0,Found,1991,27.50194,3.92111,H,Chondrite,Stony,11
209,5,292.0,Found,1991,27.57806,4.36917,H,Chondrite,Stony,11
210,5,64.0,Found,1991,27.64639,3.98306,H,Chondrite,Stony,11
211,5,746.0,Found,1991,27.7375,4.32806,H,Chondrite,Stony,11
212,5,1229.0,Found,1991,27.69083,4.37861,H,Chondrite,Stony,11
216,5,720.0,Found,1991,27.49722,3.87028,H,Chondrite,Stony,11
217,5,1009.0,Found,1991,27.46472,3.78167,H,Chondrite,Stony,11
218,5,1340.0,Found,1991,27.61278,3.71361,H,Chondrite,Stony,11
225,5,2611.0,Found,1991,27.52139,3.79139,H,Chondrite,Stony,11
226,5,117.0,Found,1991,27.52417,3.79694,H,Chondrite,Stony,11
227,5,812.0,Found,1991,27.5325,3.81361,H,Chondrite,Stony,11
228,5,334.0,Found,1991,27.54194,3.82778,H,Chondrite,Stony,11
230,5,85.0,Found,1991,27.63889,3.93444,H,Chondrite,Stony,11
231,5,255.0,Found,1991,27.64528,3.94389,H,Chondrite,Stony,11
232,5,221.0,Found,1991,27.68444,3.99389,H,Chondrite,Stony,11
233,5,78.0,Found,1991,27.66861,4.425,H,Chondrite,Stony,11
235,5,325.0,Found,1991,27.82611,4.24611,H,Chondrite,Stony,11
236,5,69.0,Found,1991,27.74056,4.30833,H,Chondrite,Stony,11
237,5,218.0,Found,1991,27.73472,4.31611,H,Chondrite,Stony,11
238,5,725.0,Found,1991,27.73944,4.32833,H,Chondrite,Stony,11
239,5,242.0,Found,1991,27.71722,4.44806,H,Chondrite,Stony,11
241,5,461.0,Found,1991,27.51889,4.01667,H,Chondrite,Stony,11
243,5,673.0,Found,1991,27.49167,3.83278,H,Chondrite,Stony,11
244,5,311.0,Found,1991,27.50361,3.67306,H,Chondrite,Stony,11
245,5,160.0,Found,1991,27.48444,3.66639,H,Chondrite,Stony,11
249,5,2045.0,Found,1991,27.52472,3.80972,H,Chondrite,Stony,11
250,5,75.0,Found,1991,27.56389,3.92639,H,Chondrite,Stony,11
254,5,99.0,Found,1991,27.62167,3.95361,H,Chondrite,Stony,11
255,5,382.0,Found,1991,27.55139,3.74194,H,Chondrite,Stony,11
261,5,235.0,Found,1991,27.64611,4.39722,H,Chondrite,Stony,11
262,5,75.0,Found,1991,27.68528,4.50333,H,Chondrite,Stony,11
263,5,212.0,Found,1991,27.67056,4.34611,H,Chondrite,Stony,11
264,5,114.0,Found,1991,27.52444,3.87361,H,Chondrite,Stony,11
265,5,177.0,Found,1991,27.47556,3.71028,H,Chondrite,Stony,11
267,5,92.0,Found,1991,27.67,4.49722,H,Chondrite,Stony,11
276,5,237.0,Found,1991,27.56111,4.05556,H,Chondrite,Stony,11
278,5,2110.0,Found,1991,27.62194,4.45556,H,Chondrite,Stony,11
279,5,203.0,Found,1991,27.63389,4.18722,H,Chondrite,Stony,11
280,5,429.0,Found,1991,27.63361,4.17306,H,Chondrite,Stony,11
281,5,99.0,Found,1991,27.63972,4.14528,H,Chondrite,Stony,11
283,5,72.0,Found,1991,27.63861,4.12722,H,Chondrite,Stony,11
284,5,96.0,Found,1991,27.64278,4.06889,H,Chondrite,Stony,11
287,5,67.0,Found,1991,27.65444,4.27528,H,Chondrite,Stony,11
288,5,187.0,Found,1991,27.70056,4.22944,H,Chondrite,Stony,11
289,5,120.0,Found,1991,27.70611,4.20583,H,Chondrite,Stony,11
290,5,69.0,Found,1991,27.63139,4.10722,H,Chondrite,Stony,11
291,5,407.0,Found,1991,27.79472,4.16722,H,Chondrite,Stony,11
296,5,261.0,Found,1992,27.70806,4.24806,H,Chondrite,Stony,11
297,5,432.0,Found,1992,27.71861,4.48611,H,Chondrite,Stony,11
299,5,457.0,Found,1992,27.64972,4.01194,H,Chondrite,Stony,11
305,5,270.0,Found,1992,27.59028,4.15194,H,Chondrite,Stony,11
306,5,162.0,Found,1992,27.52722,3.89806,H,Chondrite,Stony,11
307,5,95.0,Found,1992,27.58694,3.96417,H,Chondrite,Stony,11
308,5,83.0,Found,1992,27.60222,3.98528,H,Chondrite,Stony,11
309,5,60.0,Found,1992,27.62361,4.02556,H,Chondrite,Stony,11
313,5,74.0,Found,1992,27.55972,4.01028,H,Chondrite,Stony,11
315,5,169.0,Found,1992,27.68361,4.25306,H,Chondrite,Stony,11
318,5,78.0,Found,1992,27.60056,3.99556,H,Chondrite,Stony,11
319,5,169.0,Found,1992,27.66389,4.09806,H,Chondrite,Stony,11
321,5,126.0,Found,1992,27.6875,4.245,H,Chondrite,Stony,11
322,5,878.0,Found,1992,27.59278,4.40139,H,Chondrite,Stony,11
323,5,292.0,Found,1992,27.55028,3.99806,H,Chondrite,Stony,11
325,5,167.0,Found,1992,27.46056,3.88806,H,Chondrite,Stony,11
326,5,157.0,Found,2001,27.5455,4.06117,H,Chondrite,Stony,11
331,5,745.22,Found,2001,27.73333,4.43333,H,Chondrite,Stony,11
332,5,180.07,Found,2001,27.73333,4.21667,CV,Chondrite,Stony,11
335,5,750.0,Found,2001,27.58333,4.01667,CM,Chondrite,Stony,11
336,5,115.02,Found,2001,27.73333,4.13333,CO,Chondrite,Stony,11
337,5,489.0,Found,2001,27.56667,4.06667,CO,Chondrite,Stony,11
339,5,261.0,Found,2002,27.73333,4.43333,H,Chondrite,Stony,11
342,5,377.6,Found,2002,27.71667,4.26667,H,Chondrite,Stony,11
343,5,400.0,Found,2002,27.55,4.2,H,Chondrite,Stony,11
346,5,140.0,Found,2002,27.619722,4.265,H,Chondrite,Stony,11
347,5,410.0,Found,2002,27.73333,4.19833,H,Chondrite,Stony,11
352,5,298.0,Found,2001,27.84067,4.31433,H,Chondrite,Stony,11
353,5,128.0,Found,2001,27.672,4.52633,H,Chondrite,Stony,11
356,5,11935.0,Found,2001,27.48917,3.89,Eucrite,Achondrite,Stony,11
361,5,70.0,Found,2002,27.76667,4.41667,H,Chondrite,Stony,11
362,5,67.0,Found,2002,27.7,4.48333,H,Chondrite,Stony,11
363,5,138.0,Found,2002,27.42958,3.87135,H,Chondrite,Stony,11
364,5,242.8,Found,2002,27.4778,3.70165,H,Chondrite,Stony,11
376,5,1917.0,Found,1990,28.05,0.16667,H,Chondrite,Stony,11
379,5,360.0,Found,2001,20.5,9.0,EL,Chondrite,Stony,11
380,5,1113.0,Found,1997,18.5,10.4,H,Chondrite,Stony,11
382,5,2730.0,Found,2002,17.67987,10.03503,H,Chondrite,Stony,11
392,5,896.0,Found,1990,26.96667,4.45,H,Chondrite,Stony,11
395,5,1137.0,Found,1990,27.33333,4.5,H,Chondrite,Stony,11
396,5,859.0,Found,1991,27.43583,4.63861,H,Chondrite,Stony,11
398,5,334.0,Found,1992,27.50778,4.60167,H,Chondrite,Stony,11
402,5,207.0,Found,1993,27.35028,4.2025,H,Chondrite,Stony,11
403,5,347.0,Found,1993,27.5175,4.19111,H,Chondrite,Stony,11
432,5,39.83,Found,2002,19.8423,57.00013,H,Chondrite,Stony,11
449,5,66.5,Found,1996,25.05,-106.0,H,Chondrite,Stony,11
462,5,30.47,Found,1998,37.86667,-117.4,H,Chondrite,Stony,11
469,5,8000.0,Found,1992,30.66667,-5.16667,H,Chondrite,Stony,11
474,5,239.0,Found,1991,24.94778,6.94306,H,Chondrite,Stony,11
530,5,1530.0,Found,1999,-25.43333,17.91667,H,Chondrite,Stony,11
531,5,41.0,Fell,1805,42.45,9.03333,H,Chondrite,Stony,11
548,5,5622.0,Found,1996,37.25,-98.13333,H,Chondrite,Stony,11
566,5,442.26,Found,2002,17.75793,53.99032,H,Chondrite,Stony,11
572,5,395.0,Found,1999,49.32222,1.36556,H,Chondrite,Stony,11
611,5,11100.0,Found,1994,30.78333,-103.46667,H,Chondrite,Stony,11
632,5,12000.0,Found,1998,30.83333,-3.33333,H,Chondrite,Stony,11
644,5,177.0,Found,1991,30.36194,5.30083,H,Chondrite,Stony,11
652,5,18.0,Found,1998,30.16667,-5.66667,H,Chondrite,Stony,11
675,5,1900.0,Fell,1887,50.13333,27.16667,H,Chondrite,Stony,11
685,5,7200.0,Found,1993,31.66667,8.41667,H,Chondrite,Stony,11
699,5,67.0,Found,1998,40.5,-101.08333,H,Chondrite,Stony,11
709,5,23.0,Found,1999,40.24148,-118.94763,H,Chondrite,Stony,11
715,5,451.7,Found,2001,40.27957,-118.94642,H,Chondrite,Stony,11
733,5,23.03,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
734,5,80.8,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
747,5,130.0,Found,2001,26.6325,-12.81025,H,Chondrite,Stony,11
761,5,1500.0,Fell,1956,50.66694,8.18361,H,Chondrite,Stony,11
798,5,1504.0,Fell,1990,37.62194,-82.23722,H,Chondrite,Stony,11
827,5,50.96,Found,1992,-30.29167,126.5875,H,Chondrite,Stony,11
829,5,0.8,Found,1993,-30.1085,126.62483,H,Chondrite,Stony,11
830,5,13.4,Found,1993,-30.11967,126.8835,H,Chondrite,Stony,11
836,5,0.3,Found,1993,-30.11967,126.8985,H,Chondrite,Stony,11
838,5,6.44,Found,1994,-30.022,126.5525,H,Chondrite,Stony,11
844,5,0.6,Found,1994,-30.08733,126.90167,H,Chondrite,Stony,11
859,5,0.99,Found,1994,-30.18417,126.7,H,Chondrite,Stony,11
860,5,3.57,Found,1994,-30.31667,126.6,H,Chondrite,Stony,11
875,5,2300.0,Fell,1846,37.26667,-89.58333,H,Chondrite,Stony,11
901,5,7300.0,Fell,1874,36.08333,-78.06667,H,Chondrite,Stony,11
909,5,1492.0,Found,1992,31.7045,-110.77917,H,Chondrite,Stony,11
999,5,16300.0,Found,1991,41.35,-99.11667,H,Chondrite,Stony,11
1002,5,5000.0,Fell,1890,42.53333,12.61667,H,Chondrite,Stony,11
1015,5,165.0,Found,1997,31.82967,-107.3945,H,Chondrite,Stony,11
1026,5,149.0,Found,1991,-30.70167,130.45611,H,Chondrite,Stony,11
1030,5,84.2,Found,1991,-30.50683,130.404,H,Chondrite,Stony,11
1031,5,35.4,Found,1991,-30.16967,130.70533,H,Chondrite,Stony,11
1059,5,23.04,Found,1998,31.91667,-111.5,H,Chondrite,Stony,11
1088,5,0.72,Found,2002,35.31217,-117.453,H,Chondrite,Stony,11
1112,5,5105.0,Found,1995,27.1255,16.05817,H,Chondrite,Stony,11
1113,5,2020.0,Found,1995,27.12633,16.03067,H,Chondrite,Stony,11
1114,5,237.0,Found,1995,27.155,15.95833,H,Chondrite,Stony,11
1117,5,331.0,Found,1995,27.16233,16.09533,H,Chondrite,Stony,11
1119,5,2235.0,Found,1995,27.15267,16.1565,H,Chondrite,Stony,11
1120,5,72.0,Found,1995,27.15217,16.17317,H,Chondrite,Stony,11
1121,5,898.0,Found,1995,27.16467,16.16917,H,Chondrite,Stony,11
1124,5,147.0,Found,1995,27.10917,16.46617,H,Chondrite,Stony,11
1125,5,619.0,Found,1995,27.107,16.39333,H,Chondrite,Stony,11
1126,5,516.0,Found,1995,27.098,16.32233,H,Chondrite,Stony,11
1128,5,287.0,Found,1995,27.092,16.3,H,Chondrite,Stony,11
1129,5,3096.0,Found,1995,27.08083,16.201,H,Chondrite,Stony,11
1134,5,113.0,Found,1995,27.10483,16.01133,H,Chondrite,Stony,11
1139,5,1620.0,Found,1995,27.20167,16.093,H,Chondrite,Stony,11
1140,5,404.0,Found,1995,27.1915,16.1345,H,Chondrite,Stony,11
1141,5,213.0,Found,1995,27.18717,16.189,H,Chondrite,Stony,11
1145,5,199.0,Found,1995,27.08683,16.17483,H,Chondrite,Stony,11
1151,5,95.0,Found,1995,27.13583,16.36017,H,Chondrite,Stony,11
1152,5,176.0,Found,1995,27.13367,16.358,H,Chondrite,Stony,11
1153,5,38.0,Found,1995,27.13383,16.331,H,Chondrite,Stony,11
1154,5,1741.0,Found,1995,27.13933,16.27267,H,Chondrite,Stony,11
1155,5,1010.0,Found,1995,27.14617,16.16367,H,Chondrite,Stony,11
1161,5,121.0,Found,1995,27.30383,16.24483,H,Chondrite,Stony,11
1163,5,276.0,Found,1995,27.30517,16.26417,H,Chondrite,Stony,11
1173,5,199.0,Found,1995,27.4055,16.32833,H,Chondrite,Stony,11
1178,5,250.0,Found,1995,27.0705,16.0945,H,Chondrite,Stony,11
1180,5,458.0,Found,1995,27.05233,16.42633,H,Chondrite,Stony,11
1182,5,117.0,Found,1995,27.1055,16.04583,H,Chondrite,Stony,11
1183,5,215.0,Found,1995,27.12883,16.035,H,Chondrite,Stony,11
1184,5,86.0,Found,1995,27.16033,16.03533,H,Chondrite,Stony,11
1185,5,1025.0,Found,1995,27.19967,16.03567,H,Chondrite,Stony,11
1186,5,123.0,Found,1995,27.1045,16.00983,H,Chondrite,Stony,11
1187,5,443.0,Found,1995,27.10733,16.02233,H,Chondrite,Stony,11
1189,5,252.0,Found,1995,27.11817,16.02717,H,Chondrite,Stony,11
1197,5,217.0,Found,1995,27.1355,16.03017,H,Chondrite,Stony,11
1198,5,236.0,Found,1995,27.1425,16.0295,H,Chondrite,Stony,11
1199,5,541.0,Found,1995,27.143,16.028,H,Chondrite,Stony,11
1200,5,628.0,Found,1995,27.1585,16.03133,H,Chondrite,Stony,11
1204,5,385.0,Found,1996,27.0655,16.0875,H,Chondrite,Stony,11
1206,5,209.0,Found,1996,27.1025,16.23817,H,Chondrite,Stony,11
1207,5,67.0,Found,1996,27.11433,16.145,H,Chondrite,Stony,11
1208,5,132.0,Found,1996,27.1135,16.143,H,Chondrite,Stony,11
1209,5,254.0,Found,1996,27.12017,16.11117,H,Chondrite,Stony,11
1210,5,4840.0,Found,1996,27.12117,16.10883,H,Chondrite,Stony,11
1212,5,132.0,Found,1999,27.37683,16.30233,H,Chondrite,Stony,11
1213,5,370.0,Found,1999,27.35133,16.25367,H,Chondrite,Stony,11
1214,5,236.0,Found,1999,27.27833,16.27717,H,Chondrite,Stony,11
1215,5,287.0,Found,1999,27.2585,16.09233,H,Chondrite,Stony,11
1216,5,477.0,Found,1999,27.19017,16.30833,H,Chondrite,Stony,11
1219,5,108.0,Found,1999,27.917,16.48767,H,Chondrite,Stony,11
1221,5,842.0,Found,1996,27.1295,16.06867,H,Chondrite,Stony,11
1224,5,14.8,Found,1999,27.15222,16.48306,H,Chondrite,Stony,11
1226,5,239.0,Found,1999,27.57139,16.175,H,Chondrite,Stony,11
1227,5,247.0,Found,1999,27.42639,16.27417,H,Chondrite,Stony,11
1228,5,181.88,Found,1999,27.63167,16.08694,H,Chondrite,Stony,11
1230,5,173.0,Found,1996,27.1205,16.0235,H,Chondrite,Stony,11
1242,5,38.9,Found,1999,27.46767,16.17017,H,Chondrite,Stony,11
1244,5,36.0,Found,1999,27.23233,16.196,H,Chondrite,Stony,11
1248,5,269.0,Found,1996,27.13533,16.052,H,Chondrite,Stony,11
1249,5,85.0,Found,1996,27.13383,16.06533,H,Chondrite,Stony,11
1250,5,293.0,Found,1996,27.13233,16.068,H,Chondrite,Stony,11
1251,5,1510.0,Found,1996,27.1345,16.08933,H,Chondrite,Stony,11
1252,5,221.0,Found,1996,27.18317,16.33083,H,Chondrite,Stony,11
1255,5,76.0,Found,1996,27.14967,16.21,H,Chondrite,Stony,11
1257,5,290.0,Found,1996,27.1835,16.11517,H,Chondrite,Stony,11
1258,5,223.0,Found,1996,27.184,16.11183,H,Chondrite,Stony,11
1259,5,379.0,Found,1996,27.19567,16.10033,H,Chondrite,Stony,11
1260,5,615.0,Found,1996,27.19583,16.01317,H,Chondrite,Stony,11
1261,5,415.0,Found,1996,27.19583,16.01317,H,Chondrite,Stony,11
1263,5,287.0,Found,1996,27.133,16.0395,H,Chondrite,Stony,11
1264,5,132.0,Found,1996,27.11167,16.02983,H,Chondrite,Stony,11
1265,5,282.0,Found,1996,27.10467,16.01167,H,Chondrite,Stony,11
1266,5,182.0,Found,1996,27.1075,16.03583,H,Chondrite,Stony,11
1267,5,511.0,Found,1996,27.11067,16.07017,H,Chondrite,Stony,11
1268,5,204.0,Found,1996,27.1185,16.10333,H,Chondrite,Stony,11
1269,5,860.0,Found,1996,27.1205,16.11217,H,Chondrite,Stony,11
1270,5,90.0,Found,1996,27.13033,16.1565,H,Chondrite,Stony,11
1271,5,619.0,Found,1996,27.13317,16.16333,H,Chondrite,Stony,11
1272,5,281.0,Found,1996,27.15233,16.26717,H,Chondrite,Stony,11
1273,5,299.0,Found,1996,27.155,16.27883,H,Chondrite,Stony,11
1276,5,120.0,Found,1996,27.159,16.22,H,Chondrite,Stony,11
1277,5,62.0,Found,1996,27.16717,16.1505,H,Chondrite,Stony,11
1278,5,39.0,Found,1996,27.16983,16.14317,H,Chondrite,Stony,11
1281,5,454.0,Found,1996,27.147,16.1585,H,Chondrite,Stony,11
1282,5,171.0,Found,1996,27.1575,16.208,H,Chondrite,Stony,11
1283,5,263.0,Found,1996,27.1575,16.208,H,Chondrite,Stony,11
1285,5,1225.0,Found,1996,27.24733,16.39733,H,Chondrite,Stony,11
1286,5,133.0,Found,1996,26.98333,16.506,H,Chondrite,Stony,11
1287,5,302.0,Found,1996,26.98133,16.50433,H,Chondrite,Stony,11
1288,5,837.0,Found,1996,27.03367,16.4055,H,Chondrite,Stony,11
1289,5,387.0,Found,1996,27.04517,16.38167,H,Chondrite,Stony,11
1290,5,1006.0,Found,1996,27.04567,16.3795,H,Chondrite,Stony,11
1292,5,218.0,Found,1996,27.14033,16.20467,H,Chondrite,Stony,11
1293,5,130.0,Found,1996,27.185,16.1335,H,Chondrite,Stony,11
1295,5,145.0,Found,1996,27.18667,16.12283,H,Chondrite,Stony,11
1296,5,259.0,Found,1996,27.1915,16.115,H,Chondrite,Stony,11
1297,5,1380.0,Found,1996,27.15617,16.029,H,Chondrite,Stony,11
1298,5,107.0,Found,1996,27.111,16.02167,H,Chondrite,Stony,11
1299,5,63.0,Found,1996,27.11067,16.02583,H,Chondrite,Stony,11
1300,5,70.0,Found,1996,27.108,16.071,H,Chondrite,Stony,11
1302,5,347.0,Found,1996,27.13817,16.27233,H,Chondrite,Stony,11
1303,5,120.0,Found,1996,27.03017,16.53683,H,Chondrite,Stony,11
1305,5,151.0,Found,1996,27.02683,16.5085,H,Chondrite,Stony,11
1308,5,44.0,Found,1996,27.16533,16.14483,H,Chondrite,Stony,11
1309,5,1732.0,Found,1996,27.18367,16.11583,H,Chondrite,Stony,11
1312,5,759.0,Found,1996,27.69983,15.72694,H,Chondrite,Stony,11
1314,5,138.0,Found,1996,27.102,16.02017,H,Chondrite,Stony,11
1316,5,452.0,Found,1996,27.1165,16.083,H,Chondrite,Stony,11
1317,5,1641.0,Found,1996,27.11783,16.08533,H,Chondrite,Stony,11
1318,5,158.0,Found,1996,27.12483,16.12083,H,Chondrite,Stony,11
1321,5,72.0,Found,1996,27.152,16.197,H,Chondrite,Stony,11
1335,5,115.0,Found,1996,27.11833,16.01017,H,Chondrite,Stony,11
1337,5,299.0,Found,1996,27.0815,16.148,H,Chondrite,Stony,11
1339,5,46.0,Found,1996,27.03783,16.4685,H,Chondrite,Stony,11
1340,5,337.0,Found,1996,27.04717,16.44133,H,Chondrite,Stony,11
1341,5,1699.0,Found,1996,27.058,16.40217,H,Chondrite,Stony,11
1342,5,429.0,Found,1996,27.0715,16.091,H,Chondrite,Stony,11
1343,5,129.0,Found,1996,27.09583,16.03683,H,Chondrite,Stony,11
1344,5,554.0,Found,1996,27.117,16.01533,H,Chondrite,Stony,11
1347,5,2195.0,Found,1996,27.643,15.90167,H,Chondrite,Stony,11
1349,5,66.0,Found,1996,27.624,16.05117,H,Chondrite,Stony,11
1350,5,113.0,Found,1996,27.62467,16.0545,H,Chondrite,Stony,11
1353,5,505.0,Found,1996,27.54733,16.3655,H,Chondrite,Stony,11
1354,5,147.0,Found,1996,27.6315,16.03333,H,Chondrite,Stony,11
1355,5,136.0,Found,1996,27.12033,16.063,H,Chondrite,Stony,11
1356,5,231.0,Found,1996,27.12133,16.0685,H,Chondrite,Stony,11
1357,5,3600.0,Found,1996,27.1275,16.104,H,Chondrite,Stony,11
1359,5,3550.0,Found,1996,27.13083,16.13233,H,Chondrite,Stony,11
1360,5,157.0,Found,1996,27.1415,16.16483,H,Chondrite,Stony,11
1361,5,174.0,Found,1996,27.25733,16.38217,H,Chondrite,Stony,11
1362,5,719.0,Found,1996,27.37883,16.45383,H,Chondrite,Stony,11
1363,5,211.0,Found,1996,27.44317,16.32933,H,Chondrite,Stony,11
1366,5,205.0,Found,1996,27.56417,16.15217,H,Chondrite,Stony,11
1367,5,324.0,Found,1996,27.5775,16.13633,H,Chondrite,Stony,11
1374,5,1338.0,Found,1997,27.16583,16.08617,H,Chondrite,Stony,11
1377,5,193.0,Found,1997,27.18567,16.31833,H,Chondrite,Stony,11
1378,5,189.0,Found,1997,27.194,16.36133,H,Chondrite,Stony,11
1380,5,134.0,Found,1997,27.15217,16.05683,H,Chondrite,Stony,11
1381,5,335.0,Found,1997,27.18267,16.0905,H,Chondrite,Stony,11
1382,5,39.0,Found,1997,27.19483,16.06917,H,Chondrite,Stony,11
1383,5,24.0,Found,1997,27.1975,16.062,H,Chondrite,Stony,11
1384,5,69.0,Found,1997,27.2025,16.05267,H,Chondrite,Stony,11
1386,5,115.0,Found,1997,27.18617,16.11117,H,Chondrite,Stony,11
1387,5,224.0,Found,1997,27.188,16.12883,H,Chondrite,Stony,11
1390,5,1890.0,Found,1997,27.20667,16.2045,H,Chondrite,Stony,11
1391,5,62.0,Found,1997,27.21017,16.22083,H,Chondrite,Stony,11
1401,5,578.0,Found,1997,27.14533,16.08367,H,Chondrite,Stony,11
1402,5,116.0,Found,1997,27.14767,16.08083,H,Chondrite,Stony,11
1403,5,220.0,Found,1997,27.165,16.02083,H,Chondrite,Stony,11
1405,5,151.0,Found,1997,27.1885,16.31483,H,Chondrite,Stony,11
1410,5,128.0,Found,1997,27.12317,16.223,H,Chondrite,Stony,11
1411,5,307.0,Found,1997,27.12833,16.20967,H,Chondrite,Stony,11
1412,5,175.0,Found,1997,27.18383,16.12883,H,Chondrite,Stony,11
1415,5,58.0,Found,1997,27.18383,16.12883,H,Chondrite,Stony,11
1421,5,120.0,Found,1997,27.37817,16.31217,H,Chondrite,Stony,11
1437,5,190.0,Found,1997,27.23,16.31217,H,Chondrite,Stony,11
1438,5,384.0,Found,1997,27.29133,16.21333,H,Chondrite,Stony,11
1441,5,177.0,Found,1997,26.77167,16.11133,H,Chondrite,Stony,11
1442,5,118.0,Found,1997,26.94467,16.17933,H,Chondrite,Stony,11
1444,5,191.0,Found,1997,26.97,16.4625,H,Chondrite,Stony,11
1446,5,128.0,Found,1997,27.1685,16.1845,H,Chondrite,Stony,11
1448,5,616.0,Found,1997,27.70467,16.18917,H,Chondrite,Stony,11
1450,5,394.0,Found,1997,27.38467,16.12867,H,Chondrite,Stony,11
1452,5,96.0,Found,1997,27.292,16.112,H,Chondrite,Stony,11
1453,5,707.0,Found,1997,27.1595,16.05283,H,Chondrite,Stony,11
1454,5,117.0,Found,1997,27.08867,16.14317,H,Chondrite,Stony,11
1457,5,525.0,Found,1997,27.12217,16.312,H,Chondrite,Stony,11
1460,5,4236.0,Found,1997,27.14317,15.873,H,Chondrite,Stony,11
1463,5,213.0,Found,1997,27.09867,16.14133,H,Chondrite,Stony,11
