,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
4049,0,230000.0,Fell,1875,41.8,-91.86667,L,Chondrite,Stony,1
4050,0,325.0,Found,1970,49.50833,-97.81667,L,Chondrite,Stony,1
4051,0,2420.0,Fell,1825,21.3,-157.86667,L,Chondrite,Stony,0
4052,1,6800.0,Found,1955,33.68333,-93.6,Iron IAB,Achondrite,Iron,2
4053,3,9830.0,Found,1998,65.38333,-146.26667,LL,Chondrite,Stony,11
4054,1,1800.0,Found,1889,36.55,-79.78333,Iron IIIAB,Achondrite,Iron,11
4055,2,19700.0,Found,1940,38.35,-101.78333,H,Chondrite,Stony,2
4056,1,44000.0,Found,2001,43.25,104.16667,Iron IIIAB,Achondrite,Iron,11
4057,1,570.0,Found,1937,37.58333,-102.76667,Iron,Achondrite,Iron,13
4058,1,4700.0,Found,1995,39.66667,-118.96667,Iron IIIAB,Achondrite,Iron,11
4059,0,180.0,Fell,1956,35.66667,115.5,L,Chondrite,Stony,1
4060,2,8630.0,Found,1938,33.5,-96.6,H,Chondrite,Stony,1
4061,0,266.1,Fell,1963,39.35,-100.45,Chondrite,Chondrite,Stony,2
4062,1,49000.0,Fell,1751,46.1,16.33333,Iron IID,Achondrite,Iron,11
4063,3,240.0,Found,2000,35.86333,-114.19333,L,Chondrite,Stony,11
4064,5,60.9,Found,2003,35.83833,-114.16617,H,Chondrite,Stony,11
4065,5,20.5,Found,1997,35.8895,-114.192,H,Chondrite,Stony,11
4066,1,367.0,Found,1979,29.5,110.0,Iron IVA,Achondrite,Iron,2
4067,4,6452.0,Found,1991,34.54,-102.59433,L,Chondrite,Stony,11
4068,1,2300000.0,Found,1924,-22.36667,135.76667,Main Group,Achondrite,Stony-Iron,2
4069,4,314.0,Found,1985,31.91667,-106.15,L,Chondrite,Stony,14
4070,2,150.0,Found,1985,31.91667,-106.15,H,Chondrite,Stony,14
4071,3,379.0,Found,1990,-30.45,129.5,LL,Chondrite,Stony,11
4072,4,1074.0,Found,1979,-30.56667,129.63333,L,Chondrite,Stony,14
4073,2,3200.0,Found,1979,-30.23333,129.4,H,Chondrite,Stony,14
4074,1,304.0,Found,1991,-30.58517,129.58667,Howardite,Achondrite,Stony,11
4075,1,284.0,Found,1991,-30.60267,129.57528,Howardite,Achondrite,Stony,11
4076,2,367.0,Found,1991,-30.57,129.31467,H,Chondrite,Stony,11
4077,1,58.0,Found,1991,-30.56833,129.6375,Ureilite,Achondrite,Stony,11
4078,2,44.0,Found,1989,-30.4,129.01667,L,Chondrite,Stony,14
4079,1,108.0,Found,1991,-30.41667,129.81667,Ureilite,Achondrite,Stony,11
4080,4,71.0,Found,1991,-30.2635,129.81033,L,Chondrite,Stony,11
4081,4,263.0,Found,1991,-30.23333,129.08333,L,Chondrite,Stony,11
4082,5,25.0,Found,1991,-30.28333,129.56667,H,Chondrite,Stony,11
4083,5,4000.0,Found,1991,-30.66167,129.11667,H,Chondrite,Stony,11
4084,4,57.5,Found,1991,-30.51867,129.54017,L,Chondrite,Stony,11
4085,4,31.2,Found,1991,-30.51667,129.192,L,Chondrite,Stony,11
4086,4,58.0,Found,1991,-30.547,129.18917,L,Chondrite,Stony,11
4087,5,138.0,Found,1991,-30.55167,129.22133,H,Chondrite,Stony,11
4088,5,53.5,Found,1991,-30.568,129.713,H,Chondrite,Stony,11
4089,5,90.5,Found,1991,-30.16833,129.04183,H,Chondrite,Stony,11
4090,4,23.6,Found,1991,-30.27467,129.0185,L,Chondrite,Stony,11
4091,4,159.9,Found,1991,-30.668,129.462,L,Chondrite,Stony,11
4092,4,104.0,Found,1991,-30.21583,129.72083,L,Chondrite,Stony,11
4093,3,111.0,Found,1991,-30.085,129.10283,LL,Chondrite,Stony,11
4094,4,333.0,Found,1991,-30.53367,129.42417,L,Chondrite,Stony,11
4095,4,172.0,Found,1991,-30.70117,129.46717,L,Chondrite,Stony,11
4096,1,360.0,Found,1995,-30.0,129.16667,Brachinite,Achondrite,Stony,11
4097,5,68.0,Found,1993,-30.55667,129.63867,H,Chondrite,Stony,11
4098,5,62.0,Found,1993,-30.60883,129.62567,H,Chondrite,Stony,11
4099,5,74.0,Found,1993,-30.40817,129.33833,H,Chondrite,Stony,11
4100,3,100.0,Found,1991,-30.668,129.462,Rumuruti,Chondrite,Stony,11
4101,4,120.0,Found,1991,-30.17306,129.53611,L,Chondrite,Stony,11
4102,4,42.7,Found,1991,-30.16833,129.5,L,Chondrite,Stony,11
4103,3,20.0,Found,1991,-30.13389,129.0625,CO,Chondrite,Stony,11
4104,5,150.6,Found,1993,-30.28333,129.53333,H,Chondrite,Stony,11
4105,4,23.0,Found,1993,-30.33333,129.5,L,Chondrite,Stony,11
4106,5,35.9,Found,1993,-30.35,129.66667,H,Chondrite,Stony,11
4107,5,28.5,Found,1994,-30.41667,129.65,H,Chondrite,Stony,11
4108,3,10.0,Found,1993,-30.38333,129.68333,LL,Chondrite,Stony,11
4109,3,8.5,Found,1993,-30.38333,129.7,LL,Chondrite,Stony,11
4110,4,159.1,Found,1993,-30.38333,129.51667,L,Chondrite,Stony,11
4111,3,14.0,Found,1993,-30.43333,129.6,LL,Chondrite,Stony,11
4112,5,39.0,Found,1993,-30.43333,129.55,H,Chondrite,Stony,11
4113,4,47.4,Found,1993,-30.35,129.65,L,Chondrite,Stony,11
4114,4,98.5,Found,1993,-30.31667,129.68333,L,Chondrite,Stony,11
4115,4,25.6,Found,1993,-30.33333,129.68333,L,Chondrite,Stony,11
4116,5,96.9,Found,1993,-30.55,129.65,H,Chondrite,Stony,11
4117,5,1100.0,Found,1993,-30.31667,129.73333,H,Chondrite,Stony,11
4118,5,46.0,Found,1993,-30.33333,129.76667,H,Chondrite,Stony,11
4119,4,33.6,Found,1993,-30.38333,129.81667,L,Chondrite,Stony,11
4120,5,47.4,Found,1993,-30.33333,129.8,H,Chondrite,Stony,11
4121,5,12.8,Found,1993,-30.43333,129.76667,H,Chondrite,Stony,11
4122,4,458.3,Found,1993,-30.46667,129.71667,L,Chondrite,Stony,11
4123,4,68.9,Found,1993,-30.46667,129.78333,L,Chondrite,Stony,11
4124,4,311.2,Found,1993,-30.46667,129.8,L,Chondrite,Stony,11
4125,4,664.4,Found,1993,-30.46667,129.8,L,Chondrite,Stony,11
4126,4,186.8,Found,1993,-30.48333,129.63333,L,Chondrite,Stony,11
4127,4,74.3,Found,1993,-30.46667,129.68333,L,Chondrite,Stony,11
4128,5,37.2,Found,1993,-30.43333,129.5,H,Chondrite,Stony,11
4129,2,80.0,Found,1936,39.13333,-103.48333,H,Chondrite,Stony,2
4130,2,350000.0,Found,1927,37.2,-101.35,H,Chondrite,Stony,1
4131,1,140000.0,Found,1907,28.9,-108.56667,Iron IVA,Achondrite,Iron,12
4132,0,112.0,Fell,1877,50.3,8.91667,H,Chondrite,Stony,1
4133,2,74600.0,Found,1962,36.56,-97.66667,LL,Chondrite,Stony,2
4134,2,14500.0,Found,1910,41.18333,-103.0,H,Chondrite,Stony,2
4135,0,14000.0,Fell,1901,61.18333,22.68333,EL,Chondrite,Stony,10
4136,0,2000.0,Fell,1870,52.28333,7.7,Diogenite,Achondrite,Stony,1
4137,0,2500.0,Fell,1957,-20.0,-45.0,Eucrite,Achondrite,Stony,1
4138,0,367.0,Fell,1949,38.0,35.0,Chondrite,Chondrite,Stony,13
4139,0,3973.0,Fell,1936,58.2,82.93333,H,Chondrite,Stony,8
4140,2,7400.0,Found,1968,39.695,-102.295,H,Chondrite,Stony,2
4141,1,140000.0,Found,1957,34.68333,-85.65,Iron IIIAB,Achondrite,Iron,11
4142,0,3457.0,Fell,1956,-32.1,28.33333,H,Chondrite,Stony,1
4143,1,1470.0,Found,2000,29.23333,-8.36667,Eucrite,Achondrite,Stony,11
4144,0,1200.0,Fell,1977,-23.2,-51.83333,H,Chondrite,Stony,12
4145,0,7330.0,Fell,1975,-6.03333,145.36667,H,Chondrite,Stony,18
4146,4,5465.0,Found,1969,28.60417,1.04167,L,Chondrite,Stony,14
4147,2,713.0,Found,1989,21.51667,1.58333,H,Chondrite,Stony,14
4148,1,4121.0,Found,1989,21.51667,1.3,Mesosiderite,Achondrite,Stony-Iron,14
4149,2,66.0,Found,1989,21.55,1.36667,H,Chondrite,Stony,14
4150,2,450.0,Found,1989,21.55,1.53333,H,Chondrite,Stony,14
4151,2,474.0,Found,1989,21.55,1.68333,H,Chondrite,Stony,14
4152,2,179.0,Found,1989,21.6,1.33333,L,Chondrite,Stony,14
4153,2,615.0,Found,1989,21.6,1.45,H,Chondrite,Stony,14
4154,2,26100.0,Found,1989,21.6,1.66667,L,Chondrite,Stony,14
4155,2,421.0,Found,1989,21.63333,1.26667,EL,Chondrite,Stony,14
4156,2,621.0,Found,1989,21.63333,1.4,L,Chondrite,Stony,14
4157,2,2047.0,Found,1989,21.63333,1.51667,L,Chondrite,Stony,14
4158,2,295.0,Found,1989,21.63333,1.81667,L,Chondrite,Stony,14
4159,2,745.0,Found,1989,21.66667,1.38333,H,Chondrite,Stony,14
4160,2,3150.0,Found,1989,21.66667,1.85,H,Chondrite,Stony,14
4161,2,72.0,Found,1989,21.71667,1.5,L,Chondrite,Stony,14
4162,2,96.0,Found,1989,21.71667,1.6,H,Chondrite,Stony,14
4163,1,51700.0,Found,1870,-26.0,-70.0,Iron IIIAB,Achondrite,Iron,13
4164,1,5621.0,Found,1915,51.23333,57.38333,Iron IIIAB,Achondrite,Iron,2
4165,1,2500.0,Found,1899,46.68333,-112.55,Iron,Achondrite,Iron,13
4166,1,920000.0,Found,1822,-24.20333,-68.80667,Main Group,Achondrite,Stony-Iron,13
4167,2,4.0,Found,1908,32.86667,-115.58333,H,Chondrite,Stony,2
4168,0,27000.0,Fell,1891,39.75,46.66667,EH,Chondrite,Stony,10
4169,0,880.0,Fell,1917,39.08333,-94.4,L,Chondrite,Stony,1
4170,1,14100.0,Found,1887,36.93333,-80.5,Iron IIAB,Achondrite,Iron,11
4171,0,4000.0,Found,1939,40.23333,-100.41667,L,Chondrite,Stony,1
4172,1,14850.0,Found,1989,-19.16667,-47.83333,Iron IIAB,Achondrite,Iron,2
4173,2,15000.0,Found,1887,-38.33333,-60.88333,H,Chondrite,Stony,2
4174,2,226.0,Found,1937,37.83333,-100.45,H,Chondrite,Stony,1
4175,2,50000.0,Found,1987,-25.55,142.78333,H,Chondrite,Stony,13
4176,3,7250.0,Found,1966,38.25,-97.66667,LL,Chondrite,Stony,1
4177,0,3000.0,Fell,1963,41.0,112.0,L,Chondrite,Stony,2
4178,0,4576.0,Fell,1977,53.415,-111.3375,L,Chondrite,Stony,1
4179,2,31500.0,Found,1931,40.25,-110.08333,L,Chondrite,Stony,2
4180,0,7000.0,Fell,1972,-25.5,-54.5,H,Chondrite,Stony,18
4181,2,7000.0,Found,1989,0.35,-53.81667,H,Chondrite,Stony,17
4182,1,12500.0,Found,1871,-20.18333,-69.73333,Iron IVB,Achondrite,Iron,13
4183,1,1500.0,Found,1898,31.96667,-97.86667,Iron IIAB,Achondrite,Iron,2
4184,1,175000.0,Found,1869,53.0,-112.0,Iron IIIAB,Achondrite,Iron,9
4185,1,1420.0,Found,1889,46.07944,-88.55972,Iron IVA,Achondrite,Iron,10
4186,2,1300.0,Fell,1954,-8.93333,33.8,H,Chondrite,Stony,2
4187,4,869.0,Found,1999,24.51667,-111.36667,L,Chondrite,Stony,11
4188,2,23000.0,Found,1970,24.83333,31.66667,CO,Chondrite,Stony,14
4189,4,72000.0,Found,1945,27.12917,8.66722,L,Chondrite,Stony,14
4190,0,3050.0,Fell,1928,-31.18333,-57.95,H,Chondrite,Stony,12
4191,2,2024.0,Fell,1879,-3.4,-44.33333,H,Chondrite,Stony,2
4192,1,628000.0,Found,1979,-15.58333,-50.15,Iron IAB,Achondrite,Iron,2
4193,0,4720.0,Fell,1990,26.59083,-12.95217,EH,Chondrite,Stony,11
4194,1,3200.0,Found,1960,-21.33333,-44.66667,Iron IIIAB,Achondrite,Iron,17
4195,1,350.0,Found,1946,-26.26667,18.18333,Eagle Station Group,Achondrite,Stony-Iron,14
4196,2,8870.0,Found,1983,54.5,52.8,H,Chondrite,Stony,1
4197,1,58000.0,Found,1880,35.33333,-115.31667,Iron IIIAB,Achondrite,Iron,14
4198,0,704.5,Fell,1938,-8.41667,32.43333,CI,Chondrite,Stony,16
4199,3,215.0,Found,1997,25.0,10.83333,LL,Chondrite,Stony,11
4200,0,48000.0,Fell,1903,-32.5,21.9,L,Chondrite,Stony,14
4201,1,450.0,Found,1846,36.41667,-85.5,Iron IIIAB,Achondrite,Iron,11
4202,0,973.0,Fell,1926,26.75,68.41667,EL,Chondrite,Stony,1
4203,1,1967.0,Fell,1621,31.0,75.0,Iron,Achondrite,Iron,15
4204,3,150000.0,Found,2000,27.95833,21.68333,L,Chondrite,Stony,11
4205,1,4000.0,Found,1885,46.61667,-98.5,Iron IVA,Achondrite,Iron,10
4206,0,22.0,Fell,1866,18.75,75.33333,H,Chondrite,Stony,15
4207,1,11138.0,Found,1977,26.26583,-103.885,Iron IAB,Achondrite,Iron,2
4208,0,20500.0,Fell,1979,39.7,105.8,L,Chondrite,Stony,13
4209,4,343.0,Found,1999,27.23333,-10.45,L,Chondrite,Stony,11
4210,2,914.0,Found,1971,-29.58333,121.16667,H,Chondrite,Stony,2
4211,0,34000.0,Fell,1889,43.83333,20.44167,LL,Chondrite,Stony,10
4212,1,55400.0,Found,1946,36.82444,-93.76111,Iron IAB,Achondrite,Iron,11
4213,1,12000.0,Found,1883,37.9,-82.38333,Iron IAB,Achondrite,Iron,11
4214,2,6800.0,Found,1954,42.63333,-114.83333,L,Chondrite,Stony,2
4215,4,29600.0,Found,1894,38.76667,-100.73333,L,Chondrite,Stony,13
4216,1,40000.0,Found,1976,55.608833,11.229167,Iron IIAB,Achondrite,Iron,0
4217,0,5900.0,Fell,1873,31.3,72.38333,L,Chondrite,Stony,2
4218,0,222.0,Fell,1964,31.91667,104.91667,H,Chondrite,Stony,1
4219,1,600000.0,Fell,1890,30.80833,109.5,Iron IIIAB,Achondrite,Iron,2
4221,2,1400.0,Found,1957,19.25,56.06667,H,Chondrite,Stony,14
4222,4,265.0,Found,1999,19.31333,56.06333,L,Chondrite,Stony,11
4223,4,10830.0,Found,1999,19.53,55.75833,L,Chondrite,Stony,11
4224,5,40.0,Found,1999,19.58167,55.71,H,Chondrite,Stony,11
4225,5,216.5,Found,1999,19.3005,55.054,H,Chondrite,Stony,11
4226,5,1318.0,Found,1999,19.36,56.29167,H,Chondrite,Stony,11
4227,4,815.0,Found,1999,19.24833,56.14167,L,Chondrite,Stony,11
4228,4,851.0,Found,1999,19.25333,56.145,L,Chondrite,Stony,11
4229,5,162.0,Found,1999,19.26833,56.145,H,Chondrite,Stony,11
4230,5,80.0,Found,1999,19.275,56.08667,H,Chondrite,Stony,11
4231,5,719.0,Found,1999,19.22417,56.11817,H,Chondrite,Stony,11
4232,4,2178.0,Found,1999,19.19633,55.77433,L,Chondrite,Stony,11
4233,5,1001.0,Found,1999,19.17117,56.15583,H,Chondrite,Stony,11
4234,5,413.0,Found,1999,19.1825,56.16883,H,Chondrite,Stony,11
4235,5,85.0,Found,1999,19.19,56.17467,H,Chondrite,Stony,11
4236,5,117.0,Found,1999,19.34067,56.15333,H,Chondrite,Stony,11
4237,4,2608.0,Found,1999,19.24217,56.11733,L,Chondrite,Stony,11
4238,3,202.0,Found,2000,19.29167,55.24333,L,Chondrite,Stony,11
4239,3,150.0,Found,2000,19.56167,55.18833,H,Chondrite,Stony,11
4240,3,1961.0,Found,2000,19.83139,56.08592,L,Chondrite,Stony,11
4241,3,1400.0,Found,2000,19.27,56.09333,H,Chondrite,Stony,11
4242,3,654.0,Found,2000,19.43,56.98333,L,Chondrite,Stony,11
4243,3,73.7,Found,2000,19.43,56.315,H,Chondrite,Stony,11
4244,3,832.0,Found,2000,19.43667,56.82667,L,Chondrite,Stony,11
4245,3,388.0,Found,2000,19.43167,56.89833,H,Chondrite,Stony,11
4246,3,565.0,Found,2000,19.22833,55.18,L,Chondrite,Stony,11
4247,3,810.0,Found,2000,19.25,56.15833,L,Chondrite,Stony,11
4248,3,1060.0,Found,2000,19.62167,55.40833,H,Chondrite,Stony,11
4249,3,83.27,Found,2000,19.83194,56.08472,LL,Chondrite,Stony,11
4250,5,220.0,Found,2002,19.23167,55.18333,H,Chondrite,Stony,11
4251,4,200000.0,Found,2004,19.65167,55.69,L,Chondrite,Stony,11
4252,3,4180.0,Found,2000,19.80618,56.68707,L,Chondrite,Stony,11
4253,3,884.0,Found,2000,19.9384,56.78902,H,Chondrite,Stony,11
4254,3,840.0,Found,2000,19.7627,56.68803,L,Chondrite,Stony,11
4255,1,141.0,Found,2000,19.77562,56.64048,Eucrite,Achondrite,Stony,11
4256,3,903.0,Found,2000,19.75585,56.66702,L,Chondrite,Stony,11
4257,3,444.0,Found,2000,19.7614,56.64458,H,Chondrite,Stony,11
4258,3,1140.0,Found,2000,19.63623,55.64393,L,Chondrite,Stony,11
4259,3,1253.0,Found,2000,19.25207,56.36367,L,Chondrite,Stony,11
4260,3,810.0,Found,2000,19.08045,55.32072,L,Chondrite,Stony,11
4261,3,557.0,Found,2000,19.27082,56.69713,L,Chondrite,Stony,11
4262,3,686.0,Found,2000,19.65377,55.80458,H,Chondrite,Stony,11
4263,5,250.95,Found,2001,19.34585,56.16567,H,Chondrite,Stony,11
4264,5,79.84,Found,2001,19.3467,56.14912,H,Chondrite,Stony,11
4265,5,415.13,Found,2001,19.33327,56.1749,H,Chondrite,Stony,11
4266,5,254.51,Found,2001,19.34508,56.33313,H,Chondrite,Stony,11
4267,4,550000.0,Found,2002,19.7,55.73333,L,Chondrite,Stony,11
4268,4,300.56,Found,2002,19.05003,55.44435,L,Chondrite,Stony,11
4269,4,307.8,Found,2002,19.66607,55.65167,L,Chondrite,Stony,11
4270,6,882.7,Found,2003,19.91448,55.66278,L,Chondrite,Stony,11
4271,6,3959.86,Found,2003,19.91455,55.66447,L,Chondrite,Stony,11
4272,6,23.41,Found,2003,19.58403,55.6798,L,Chondrite,Stony,11
4273,5,35.95,Found,2003,19.95498,55.68903,H,Chondrite,Stony,11
4274,5,18.59,Found,2003,19.5656,55.69723,H,Chondrite,Stony,11
4275,3,59.47,Found,2002,19.65518,55.75308,CO,Chondrite,Stony,11
4276,5,51.9,Found,2002,19.65852,55.7531,H,Chondrite,Stony,11
4277,5,123.34,Found,2002,19.72395,55.7939,H,Chondrite,Stony,11
4278,5,1532.7,Found,2002,19.58865,56.17588,H,Chondrite,Stony,11
4279,4,185.4,Found,2002,19.3571,56.26865,L,Chondrite,Stony,11
4280,3,170.69,Found,2002,19.93903,56.42808,Chondrite,Chondrite,Stony,11
4281,4,92667.6,Found,2002,19.71678,56.6062,L,Chondrite,Stony,11
4282,4,123374.0,Found,2002,19.69362,56.65432,L,Chondrite,Stony,11
4283,5,204.55,Found,1998,19.20567,56.73055,H,Chondrite,Stony,11
4284,4,246.77,Found,2002,19.96255,56.75665,L,Chondrite,Stony,11
4285,4,3713.75,Found,2002,19.98358,56.77298,L,Chondrite,Stony,11
4286,4,1211.57,Found,2002,19.98358,56.77298,L,Chondrite,Stony,11
4287,4,1853.5,Found,2002,19.46028,56.82793,L,Chondrite,Stony,11
4288,4,674.3,Found,2002,19.46162,56.83205,L,Chondrite,Stony,11
4289,5,7521.32,Found,2002,19.2286,56.09232,H,Chondrite,Stony,11
4290,5,1595.38,Found,2002,19.52688,56.83552,H,Chondrite,Stony,11
4291,5,1362.5,Found,2002,19.51418,56.85202,H,Chondrite,Stony,11
4292,6,3563.0,Found,2003,19.75073,56.96652,L,Chondrite,Stony,11
4293,5,1007.33,Found,1998,19.51185,56.98178,H,Chondrite,Stony,11
4294,6,2711.0,Found,2003,19.8579,56.99973,L,Chondrite,Stony,11
4295,5,19.91,Found,2003,19.91392,56.99992,H,Chondrite,Stony,11
4296,5,59.41,Found,2002,19.17935,56.11777,H,Chondrite,Stony,11
4297,5,263.72,Found,2002,19.59448,56.157,H,Chondrite,Stony,11
4298,5,77.87,Found,2002,19.5799,56.16278,H,Chondrite,Stony,11
4299,5,817.2,Found,2002,19.73587,55.82887,H,Chondrite,Stony,11
4300,5,729.7,Found,2002,19.94587,56.92713,H,Chondrite,Stony,11
4301,3,672.0,Found,2000,18.72878,56.38732,L,Chondrite,Stony,11
4302,3,581.0,Found,2000,18.4254,56.82262,H,Chondrite,Stony,11
4303,2,4000000.0,Fell,1976,44.05,126.16667,H,Chondrite,Stony,2
4304,0,30.0,Fell,1877,55.7,24.4,Howardite,Achondrite,Stony,10
4305,1,42600.0,Found,1884,35.76667,-91.5,Iron IIIAB,Achondrite,Iron,2
4306,1,1300.0,Found,1858,-24.0,-69.0,Iron IIIAB,Achondrite,Iron,13
4308,2,10400.0,Found,1937,37.55,-101.68333,L,Chondrite,Stony,2
4309,0,40300.0,Fell,1924,40.35,-104.9,Diogenite,Achondrite,Stony,1
4310,0,483.0,Fell,1974,-11.85,15.83333,LL,Chondrite,Stony,1
4311,2,1304.0,Found,1963,30.625,-97.53333,H,Chondrite,Stony,1
4312,1,30.0,Found,1891,36.3,-82.46667,Iron IVA,Achondrite,Iron,11
4313,0,5000.0,Fell,1819,45.43333,-0.45,Eucrite,Achondrite,Stony,1
4314,5,100000.0,Fell,1997,35.5,115.41667,H,Chondrite,Stony,11
4315,5,85000.0,Found,1992,28.41667,-105.08333,H,Chondrite,Stony,11
4316,0,6100.0,Found,1938,-37.55,-60.15,L,Chondrite,Stony,1
4317,0,680.0,Fell,1876,12.85,76.8,H,Chondrite,Stony,1
4318,2,57900.0,Found,1983,39.975,-102.26667,L,Chondrite,Stony,2
4319,0,32490.0,Fell,1984,-7.71667,111.2,L,Chondrite,Stony,1
4320,0,950.0,Fell,1976,35.2,118.8,L,Chondrite,Stony,1
4321,1,104000.0,Found,1866,-26.0,-69.25,Iron IIIAB,Achondrite,Iron,13
4322,2,241.0,Found,1932,30.5,-99.83333,L,Chondrite,Stony,2
4323,1,25250.0,Fell,1968,38.74028,-7.27,Iron IIIAB,Achondrite,Iron,1
4324,0,91000.0,Fell,1821,44.71667,4.3,Eucrite,Achondrite,Stony,11
4325,1,2250.0,Found,1937,58.4,22.66667,Iron IAB,Achondrite,Iron,1
4326,0,3000.0,Fell,1857,47.35,21.3,CV,Chondrite,Stony,1
4327,2,71.6,Found,1965,39.76667,62.51667,H,Chondrite,Stony,1
4328,0,13400.0,Fell,1971,11.85,8.21667,H,Chondrite,Stony,1
4329,0,89.0,Fell,1822,27.08333,78.33333,H,Chondrite,Stony,1
4330,0,230.0,Fell,1838,27.25,79.96667,H,Chondrite,Stony,1
4331,2,1874.9,Found,1965,34.62333,-101.91667,L,Chondrite,Stony,2
4332,2,3500.0,Found,1966,34.67167,-101.815,H,Chondrite,Stony,2
4333,2,7947.0,Found,1980,34.67167,-101.815,L,Chondrite,Stony,2
4334,2,26760.0,Found,1981,34.67167,-101.815,L,Chondrite,Stony,2
4335,0,1900.0,Fell,1908,49.86667,30.83333,L,Chondrite,Stony,1
4336,0,2000.0,Fell,1980,15.0,48.3,CR,Chondrite,Stony,14
4337,0,200000.0,Fell,1937,55.43333,53.25,CO,Chondrite,Stony,1
4338,0,350.0,Fell,1890,12.38333,78.51667,Kakangari,Chondrite,Stony,1
4339,0,577.0,Fell,1858,45.13333,21.66667,L,Chondrite,Stony,10
4340,0,950.0,Fell,1951,-6.83333,29.5,H,Chondrite,Stony,0
4341,2,12000.0,Found,1956,-32.61667,134.85,H,Chondrite,Stony,2
4342,1,9399.0,Found,1947,44.64694,-85.13667,Iron IIIAB,Achondrite,Iron,2
4343,6,4000.0,Found,2003,7.31667,80.55,L,Chondrite,Stony,11
4344,0,4500.0,Fell,1879,17.83333,73.98333,L,Chondrite,Stony,16
4345,2,10000.0,Found,1968,38.08333,-100.25,H,Chondrite,Stony,1
4346,0,2770.0,Fell,1942,26.03333,81.46667,L,Chondrite,Stony,1
4347,2,30.0,Found,1921,39.51667,140.36667,H,Chondrite,Stony,10
4348,5,448.0,Fell,1913,36.04167,139.95667,H,Chondrite,Stony,11
4349,0,1293.0,Fell,1902,14.18333,75.8,L,Chondrite,Stony,16
4350,0,1540.0,Found,1981,54.0,52.2,L,Chondrite,Stony,1
4351,0,299.0,Fell,1959,31.6,65.78333,L,Chondrite,Stony,2
4352,0,1630.0,Fell,1908,-7.0,115.5,H,Chondrite,Stony,0
4353,5,400.0,Fell,1897,32.08333,76.3,H,Chondrite,Stony,11
4354,2,36000.0,Found,1903,39.1,-94.63333,H,Chondrite,Stony,1
4355,5,483.0,Found,1905,33.3,130.36667,H,Chondrite,Stony,11
4356,0,11355.0,Fell,1942,4.7,33.63333,Howardite,Achondrite,Stony,2
4357,2,392.5,Found,1929,-33.25,135.53333,H,Chondrite,Stony,2
4358,0,3500.0,Fell,1937,42.45,73.36667,L,Chondrite,Stony,8
4359,1,542.0,Found,1965,-34.31667,138.93333,Iron IIIAB,Achondrite,Iron,1
4360,2,115.0,Found,1900,51.11667,57.91667,L,Chondrite,Stony,2
4361,0,3000.0,Fell,1840,47.21667,81.01667,LL,Chondrite,Stony,13
4362,1,12000.0,Found,1964,-27.66667,18.96667,Iron IIIAB,Achondrite,Iron,14
4363,0,2220.0,Fell,1963,-3.5,35.58333,LL,Chondrite,Stony,16
4364,1,92100.0,Found,1914,-31.6,25.8,Iron IAB,Achondrite,Iron,2
4365,0,180.0,Fell,1949,12.9,7.15,L,Chondrite,Stony,1
4366,2,21800.0,Found,1961,55.88333,64.3,H,Chondrite,Stony,2
4367,0,22000.0,Fell,1905,27.8,67.16667,L,Chondrite,Stony,14
4368,0,2950.0,Fell,1955,31.58333,71.6,L,Chondrite,Stony,1
4369,0,41730.0,Fell,1930,-35.08333,139.91667,CK,Chondrite,Stony,2
4370,2,1104.0,Found,1936,38.71667,-103.51667,H,Chondrite,Stony,2
4371,0,710.0,Fell,1938,35.36667,136.76667,H,Chondrite,Stony,1
4372,2,23000.0,Found,1893,32.58333,-96.41667,L,Chondrite,Stony,2
4373,1,85000.0,Fell,1961,39.26333,31.78,Iron IIIAB,Achondrite,Iron,13
4374,2,10000.0,Found,1934,40.68333,-99.06667,H,Chondrite,Stony,1
4375,0,3300.0,Fell,1940,-7.75,112.01667,L,Chondrite,Stony,1
4376,1,6690.0,Found,1950,37.21667,-82.0,Iron IIAB,Achondrite,Iron,11
4377,2,44300.0,Found,1937,40.46667,-103.03333,LL,Chondrite,Stony,2
4378,1,21000.0,Found,1887,29.4,-98.5,Iron IAB,Achondrite,Iron,1
4379,0,6937.0,Fell,1939,29.45,-96.0,L,Chondrite,Stony,1
4380,5,6669.2,Fell,2003,20.4625,86.70278,H,Chondrite,Stony,11
4381,2,10900.0,Found,1972,33.9,-103.55333,Ureilite,Achondrite,Stony,2
4382,2,453.0,Found,1972,33.70833,-103.76667,L,Chondrite,Stony,2
4383,2,8200.0,Found,1961,41.48333,-96.16667,H,Chondrite,Stony,1
4384,1,194000.0,Found,1889,38.81667,-84.6,Iron IIIAB,Achondrite,Iron,11
4385,0,5000.0,Fell,1874,48.4,-3.3,H,Chondrite,Stony,1
4386,0,3000.0,Found,1911,47.65,-2.76667,L,Chondrite,Stony,1
4387,0,80000.0,Fell,1869,48.11667,-3.08333,H,Chondrite,Stony,1
4388,0,135000.0,Fell,1850,38.98333,141.61667,H,Chondrite,Stony,0
4389,2,142000.0,Found,1939,36.71667,-102.5,L,Chondrite,Stony,2
4390,0,13600.0,Fell,1873,29.53333,72.3,EL,Chondrite,Stony,14
4391,0,3698.0,Fell,1932,25.55,83.11667,LL,Chondrite,Stony,1
