,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
110,0,665.0,Found,1990,27.8,4.5,H,Chondrite,Stony,11
111,0,992.0,Found,1990,27.63333,4.36667,H,Chondrite,Stony,11
113,0,1390.0,Found,1990,27.5,3.9,LL,Chondrite,Stony,11
115,0,828.0,Found,1990,27.5,3.88333,H,Chondrite,Stony,11
116,0,236.0,Found,1990,27.55,3.76667,H,Chondrite,Stony,11
118,0,987.0,Found,1990,27.48333,3.8,H,Chondrite,Stony,11
119,0,216.0,Found,1990,27.65,4.03333,LL,Chondrite,Stony,11
120,0,2906.0,Found,1990,27.56667,4.03333,LL,Chondrite,Stony,11
121,0,43.0,Found,1990,27.6,3.96667,CR,Chondrite,Stony,11
122,0,287.0,Found,1990,27.73333,4.16667,H,Chondrite,Stony,11
124,0,178.0,Found,1990,27.73333,4.2,H,Chondrite,Stony,11
126,0,121.0,Found,1990,27.65,4.23333,H,Chondrite,Stony,11
127,0,861.0,Found,1990,27.65,4.3,LL,Chondrite,Stony,11
130,0,452.0,Found,1990,27.46667,3.76667,H,Chondrite,Stony,11
131,0,542.0,Found,1990,27.6,4.05,LL,Chondrite,Stony,11
133,0,280.0,Found,1990,27.51667,3.8,LL,Chondrite,Stony,11
136,0,162.0,Found,1990,27.6,4.2,H,Chondrite,Stony,11
137,0,400.0,Found,1990,27.58333,4.0,H,Chondrite,Stony,11
138,0,171.0,Found,1990,27.58333,3.96667,LL,Chondrite,Stony,11
139,0,1621.0,Found,1990,27.5,3.76667,H,Chondrite,Stony,11
142,0,124.0,Found,1990,27.55,4.03333,H,Chondrite,Stony,11
143,0,324.0,Found,1990,27.46667,4.05,H,Chondrite,Stony,11
144,0,106.0,Found,1990,27.58333,4.08333,H,Chondrite,Stony,11
146,0,143.0,Found,1990,27.56667,4.08333,CR,Chondrite,Stony,11
148,0,58.0,Found,1990,27.58333,3.85,H,Chondrite,Stony,11
153,0,200.0,Found,1990,27.63333,4.08333,H,Chondrite,Stony,11
155,0,157.0,Found,1990,27.58333,4.06667,H,Chondrite,Stony,11
156,0,394.0,Found,1990,27.58333,4.05,LL,Chondrite,Stony,11
157,0,251.0,Found,1990,27.56667,3.81667,H,Chondrite,Stony,11
158,0,218.0,Found,1990,27.46667,3.71667,H,Chondrite,Stony,11
159,0,157.0,Found,1990,27.43333,3.75,H,Chondrite,Stony,11
160,0,211.0,Found,1990,27.53333,3.95,H,Chondrite,Stony,11
161,0,95.0,Found,1990,27.55,4.01667,H,Chondrite,Stony,11
165,0,422.0,Found,1990,27.66667,4.21667,H,Chondrite,Stony,11
166,0,123.0,Found,1990,27.5,3.93333,H,Chondrite,Stony,11
167,0,433.0,Found,1990,27.46667,3.71667,LL,Chondrite,Stony,11
168,0,604.0,Found,1990,27.75,4.43333,H,Chondrite,Stony,11
169,0,1281.0,Found,1990,27.66667,4.01667,H,Chondrite,Stony,11
170,0,125.0,Found,1990,27.7,4.35,H,Chondrite,Stony,11
171,0,43.0,Found,1990,27.53333,4.18333,H,Chondrite,Stony,11
172,0,84.0,Found,1990,27.56667,4.33333,H,Chondrite,Stony,11
173,0,2476.0,Found,1990,27.51667,4.23333,H,Chondrite,Stony,11
176,0,559.0,Found,1990,27.73333,4.11667,H,Chondrite,Stony,11
177,0,313.0,Found,1990,27.65,4.25,H,Chondrite,Stony,11
179,0,262.0,Found,1990,27.65,4.03333,H,Chondrite,Stony,11
180,0,127.0,Found,1990,27.48333,3.86667,LL,Chondrite,Stony,11
181,0,153.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
182,0,320.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
183,0,721.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
184,0,488.0,Found,1990,27.48333,3.75,H,Chondrite,Stony,11
186,0,103.0,Found,1990,27.6,4.16667,H,Chondrite,Stony,11
188,0,166.0,Found,1990,27.7,4.35,CH,Chondrite,Stony,11
189,0,114.0,Found,1990,27.58333,4.16667,H,Chondrite,Stony,11
190,0,311.0,Found,1990,27.56667,4.01667,H,Chondrite,Stony,11
191,0,109.0,Found,1990,27.53333,3.83333,LL,Chondrite,Stony,11
192,0,315.0,Found,1990,27.46667,3.86667,CR,Chondrite,Stony,11
193,0,234.0,Found,1990,27.46667,3.9,CR,Chondrite,Stony,11
194,0,252.0,Found,1990,27.58333,4.11667,H,Chondrite,Stony,11
195,0,53.0,Found,1990,27.6,4.18333,H,Chondrite,Stony,11
198,0,219.0,Found,1990,27.65,4.2,H,Chondrite,Stony,11
199,0,157.0,Found,1990,27.56667,3.95,LL,Chondrite,Stony,11
200,0,361.0,Found,1991,27.49944,3.68889,H,Chondrite,Stony,11
201,0,233.0,Found,1991,27.52472,3.81139,H,Chondrite,Stony,11
202,0,29.0,Found,1991,27.57694,4.03389,H,Chondrite,Stony,11
204,0,267.0,Found,1991,27.51694,3.79139,H,Chondrite,Stony,11
206,0,1301.0,Found,1991,27.50194,3.92111,H,Chondrite,Stony,11
208,0,389.0,Found,1991,27.50889,4.60167,CO,Chondrite,Stony,11
209,0,292.0,Found,1991,27.57806,4.36917,H,Chondrite,Stony,11
210,0,64.0,Found,1991,27.64639,3.98306,H,Chondrite,Stony,11
211,0,746.0,Found,1991,27.7375,4.32806,H,Chondrite,Stony,11
212,0,1229.0,Found,1991,27.69083,4.37861,H,Chondrite,Stony,11
213,0,105.0,Found,1991,27.68806,4.37194,CH,Chondrite,Stony,11
214,0,510.0,Found,1991,27.50472,3.88194,LL,Chondrite,Stony,11
215,0,475.0,Found,1991,27.50472,3.88194,CR,Chondrite,Stony,11
216,0,720.0,Found,1991,27.49722,3.87028,H,Chondrite,Stony,11
217,0,1009.0,Found,1991,27.46472,3.78167,H,Chondrite,Stony,11
218,0,1340.0,Found,1991,27.61278,3.71361,H,Chondrite,Stony,11
220,0,612.0,Found,1991,27.69,4.37861,CH,Chondrite,Stony,11
223,0,174.0,Found,1991,27.59444,3.88583,Rumuruti,Chondrite,Stony,11
225,0,2611.0,Found,1991,27.52139,3.79139,H,Chondrite,Stony,11
226,0,117.0,Found,1991,27.52417,3.79694,H,Chondrite,Stony,11
227,0,812.0,Found,1991,27.5325,3.81361,H,Chondrite,Stony,11
228,0,334.0,Found,1991,27.54194,3.82778,H,Chondrite,Stony,11
229,0,1398.0,Found,1991,27.54194,3.82778,LL,Chondrite,Stony,11
230,0,85.0,Found,1991,27.63889,3.93444,H,Chondrite,Stony,11
231,0,255.0,Found,1991,27.64528,3.94389,H,Chondrite,Stony,11
232,0,221.0,Found,1991,27.68444,3.99389,H,Chondrite,Stony,11
233,0,78.0,Found,1991,27.66861,4.425,H,Chondrite,Stony,11
235,0,325.0,Found,1991,27.82611,4.24611,H,Chondrite,Stony,11
236,0,69.0,Found,1991,27.74056,4.30833,H,Chondrite,Stony,11
237,0,218.0,Found,1991,27.73472,4.31611,H,Chondrite,Stony,11
238,0,725.0,Found,1991,27.73944,4.32833,H,Chondrite,Stony,11
239,0,242.0,Found,1991,27.71722,4.44806,H,Chondrite,Stony,11
241,0,461.0,Found,1991,27.51889,4.01667,H,Chondrite,Stony,11
242,0,81.0,Found,1991,27.51056,3.89111,LL,Chondrite,Stony,11
243,0,673.0,Found,1991,27.49167,3.83278,H,Chondrite,Stony,11
244,0,311.0,Found,1991,27.50361,3.67306,H,Chondrite,Stony,11
245,0,160.0,Found,1991,27.48444,3.66639,H,Chondrite,Stony,11
249,0,2045.0,Found,1991,27.52472,3.80972,H,Chondrite,Stony,11
250,0,75.0,Found,1991,27.56389,3.92639,H,Chondrite,Stony,11
254,0,99.0,Found,1991,27.62167,3.95361,H,Chondrite,Stony,11
255,0,382.0,Found,1991,27.55139,3.74194,H,Chondrite,Stony,11
256,0,202.0,Found,1991,27.50972,3.88056,LL,Chondrite,Stony,11
258,0,47.0,Found,1991,27.51361,3.89694,LL,Chondrite,Stony,11
261,0,235.0,Found,1991,27.64611,4.39722,H,Chondrite,Stony,11
262,0,75.0,Found,1991,27.68528,4.50333,H,Chondrite,Stony,11
263,0,212.0,Found,1991,27.67056,4.34611,H,Chondrite,Stony,11
264,0,114.0,Found,1991,27.52444,3.87361,H,Chondrite,Stony,11
265,0,177.0,Found,1991,27.47556,3.71028,H,Chondrite,Stony,11
267,0,92.0,Found,1991,27.67,4.49722,H,Chondrite,Stony,11
269,0,243.0,Found,1991,27.69472,4.30639,LL,Chondrite,Stony,11
270,0,83.0,Found,1991,27.715,4.19278,Mesosiderite,Achondrite,Stony-Iron,11
272,0,229.0,Found,1991,27.51056,3.71306,LL,Chondrite,Stony,11
273,0,764.0,Found,1991,27.51389,3.87528,LL,Chondrite,Stony,11
274,0,276.0,Found,1991,27.51472,3.86556,LL,Chondrite,Stony,11
275,0,298.0,Found,1991,27.51861,3.85722,CR,Chondrite,Stony,11
276,0,237.0,Found,1991,27.56111,4.05556,H,Chondrite,Stony,11
277,0,63.0,Found,1991,27.57028,4.075,CV,Chondrite,Stony,11
278,0,2110.0,Found,1991,27.62194,4.45556,H,Chondrite,Stony,11
279,0,203.0,Found,1991,27.63389,4.18722,H,Chondrite,Stony,11
280,0,429.0,Found,1991,27.63361,4.17306,H,Chondrite,Stony,11
281,0,99.0,Found,1991,27.63972,4.14528,H,Chondrite,Stony,11
282,0,41.0,Found,1991,27.63917,4.14278,Ureilite,Achondrite,Stony,11
283,0,72.0,Found,1991,27.63861,4.12722,H,Chondrite,Stony,11
284,0,96.0,Found,1991,27.64278,4.06889,H,Chondrite,Stony,11
287,0,67.0,Found,1991,27.65444,4.27528,H,Chondrite,Stony,11
288,0,187.0,Found,1991,27.70056,4.22944,H,Chondrite,Stony,11
289,0,120.0,Found,1991,27.70611,4.20583,H,Chondrite,Stony,11
290,0,69.0,Found,1991,27.63139,4.10722,H,Chondrite,Stony,11
291,0,407.0,Found,1991,27.79472,4.16722,H,Chondrite,Stony,11
292,0,59.0,Found,1992,27.61667,4.19056,EH or EL,Chondrite,Stony,11
294,0,76.0,Found,1992,27.47417,3.86417,CR,Chondrite,Stony,11
296,0,261.0,Found,1992,27.70806,4.24806,H,Chondrite,Stony,11
297,0,432.0,Found,1992,27.71861,4.48611,H,Chondrite,Stony,11
298,0,198.0,Found,1992,27.66583,4.19056,LL,Chondrite,Stony,11
299,0,457.0,Found,1992,27.64972,4.01194,H,Chondrite,Stony,11
300,0,217.0,Found,1992,27.48333,3.91556,LL,Chondrite,Stony,11
301,0,121.0,Found,1992,27.58278,4.0,LL,Chondrite,Stony,11
304,0,180.0,Found,1992,27.6825,4.42028,LL,Chondrite,Stony,11
305,0,270.0,Found,1992,27.59028,4.15194,H,Chondrite,Stony,11
306,0,162.0,Found,1992,27.52722,3.89806,H,Chondrite,Stony,11
307,0,95.0,Found,1992,27.58694,3.96417,H,Chondrite,Stony,11
308,0,83.0,Found,1992,27.60222,3.98528,H,Chondrite,Stony,11
309,0,60.0,Found,1992,27.62361,4.02556,H,Chondrite,Stony,11
313,0,74.0,Found,1992,27.55972,4.01028,H,Chondrite,Stony,11
315,0,169.0,Found,1992,27.68361,4.25306,H,Chondrite,Stony,11
316,0,120.0,Found,1992,27.50806,3.84417,CR,Chondrite,Stony,11
318,0,78.0,Found,1992,27.60056,3.99556,H,Chondrite,Stony,11
319,0,169.0,Found,1992,27.66389,4.09806,H,Chondrite,Stony,11
320,0,506.0,Found,1992,27.69972,4.18611,LL,Chondrite,Stony,11
321,0,126.0,Found,1992,27.6875,4.245,H,Chondrite,Stony,11
322,0,878.0,Found,1992,27.59278,4.40139,H,Chondrite,Stony,11
323,0,292.0,Found,1992,27.55028,3.99806,H,Chondrite,Stony,11
325,0,167.0,Found,1992,27.46056,3.88806,H,Chondrite,Stony,11
326,0,157.0,Found,2001,27.5455,4.06117,H,Chondrite,Stony,11
327,0,25.0,Found,2001,27.55917,4.093,L,Chondrite,Stony,11
328,0,117.0,Found,2001,27.503,3.8795,LL,Chondrite,Stony,11
331,0,745.22,Found,2001,27.73333,4.43333,H,Chondrite,Stony,11
332,0,180.07,Found,2001,27.73333,4.21667,CV,Chondrite,Stony,11
333,0,30000.0,Found,2001,27.58333,4.1,L,Chondrite,Stony,11
334,0,490.0,Found,2001,27.65,4.03333,L,Chondrite,Stony,11
335,0,750.0,Found,2001,27.58333,4.01667,CM,Chondrite,Stony,11
336,0,115.02,Found,2001,27.73333,4.13333,CO,Chondrite,Stony,11
337,0,489.0,Found,2001,27.56667,4.06667,CO,Chondrite,Stony,11
339,0,261.0,Found,2002,27.73333,4.43333,H,Chondrite,Stony,11
342,0,377.6,Found,2002,27.71667,4.26667,H,Chondrite,Stony,11
343,0,400.0,Found,2002,27.55,4.2,H,Chondrite,Stony,11
346,0,140.0,Found,2002,27.619722,4.265,H,Chondrite,Stony,11
347,0,410.0,Found,2002,27.73333,4.19833,H,Chondrite,Stony,11
348,0,53.0,Found,2002,27.46472,3.81417,LL,Chondrite,Stony,11
349,0,546.0,Found,2002,27.59056,4.66278,LL,Chondrite,Stony,11
350,0,1165.0,Found,2001,27.68333,4.3,L,Chondrite,Stony,11
351,0,8750.0,Found,2001,27.97933,4.27817,L,Chondrite,Stony,11
352,0,298.0,Found,2001,27.84067,4.31433,H,Chondrite,Stony,11
353,0,128.0,Found,2001,27.672,4.52633,H,Chondrite,Stony,11
354,0,211.0,Found,2001,27.7,4.13333,L,Chondrite,Stony,11
355,0,873.0,Found,2001,27.76667,4.01667,L,Chondrite,Stony,11
356,0,11935.0,Found,2001,27.48917,3.89,Eucrite,Achondrite,Stony,11
357,0,252.0,Found,2001,27.5005,3.88233,LL,Chondrite,Stony,11
358,0,161.0,Found,2002,27.58967,3.781,LL,Chondrite,Stony,11
359,0,120.0,Found,2002,27.61233,4.5285,EL,Chondrite,Stony,11
360,0,62.0,Found,2001,27.50083,4.87467,LL,Chondrite,Stony,11
361,0,70.0,Found,2002,27.76667,4.41667,H,Chondrite,Stony,11
362,0,67.0,Found,2002,27.7,4.48333,H,Chondrite,Stony,11
363,0,138.0,Found,2002,27.42958,3.87135,H,Chondrite,Stony,11
364,0,242.8,Found,2002,27.4778,3.70165,H,Chondrite,Stony,11
365,0,389.9,Found,2002,27.58163,4.29388,LL,Chondrite,Stony,11
366,0,16000.0,Found,1924,39.77667,-100.81333,H,Chondrite,Stony,2
368,0,75000.0,Found,1947,33.63333,-104.26667,H,Chondrite,Stony,13
371,0,1.0,Found,1883,36.9,30.68333,Eucrite,Achondrite,Stony,15
372,0,5700.0,Found,1928,39.96667,-103.76667,H,Chondrite,Stony,1
376,0,1917.0,Found,1990,28.05,0.16667,H,Chondrite,Stony,11
378,0,287.0,Found,1990,27.13333,0.2,LL,Chondrite,Stony,11
379,0,360.0,Found,2001,20.5,9.0,EL,Chondrite,Stony,11
380,0,1113.0,Found,1997,18.5,10.4,H,Chondrite,Stony,11
381,0,2200.0,Found,2002,18.61042,10.4941,LL,Chondrite,Stony,11
382,0,2730.0,Found,2002,17.67987,10.03503,H,Chondrite,Stony,11
383,0,22600.0,Found,1936,35.15,-102.71667,H,Chondrite,Stony,13
386,0,30000.0,Fell,1814,44.21667,0.61667,H,Chondrite,Stony,2
391,0,260.1,Found,1971,-25.5,-68.4,H,Chondrite,Stony,13
392,0,896.0,Found,1990,26.96667,4.45,H,Chondrite,Stony,11
395,0,1137.0,Found,1990,27.33333,4.5,H,Chondrite,Stony,11
396,0,859.0,Found,1991,27.43583,4.63861,H,Chondrite,Stony,11
398,0,334.0,Found,1992,27.50778,4.60167,H,Chondrite,Stony,11
401,0,367.0,Found,1993,27.36056,4.94472,H,Chondrite,Stony,11
402,0,207.0,Found,1993,27.35028,4.2025,H,Chondrite,Stony,11
403,0,347.0,Found,1993,27.5175,4.19111,H,Chondrite,Stony,11
408,0,1000.0,Found,2001,27.4,4.35,L,Chondrite,Stony,11
411,0,956.0,Found,1936,34.2,-101.5,Chondrite,Chondrite,Stony,13
420,0,1050.0,Found,1940,40.15,-103.16667,H,Chondrite,Stony,2
422,0,3000.0,Fell,1959,8.91667,8.43333,H,Chondrite,Stony,16
425,0,81.4,Found,2000,19.27167,57.38667,H,Chondrite,Stony,11
432,0,39.83,Found,2002,19.8423,57.00013,H,Chondrite,Stony,11
437,0,700.0,Fell,2001,13.66033,28.96,LL,Chondrite,Stony,11
438,0,6000.0,Fell,1806,44.11667,4.08333,CI,Chondrite,Stony,11
439,0,13600.0,Found,1938,32.9,-105.93333,H,Chondrite,Stony,13
447,0,252.0,Fell,2002,45.82133,6.01533,Eucrite,Achondrite,Stony,11
449,0,66.5,Found,1996,25.05,-106.0,H,Chondrite,Stony,11
454,0,9251.0,Fell,1900,50.95,31.81667,H,Chondrite,Stony,2
462,0,30.47,Found,1998,37.86667,-117.4,H,Chondrite,Stony,11
465,0,1407.0,Found,1923,33.1,-96.7,H,Chondrite,Stony,1
469,0,8000.0,Found,1992,30.66667,-5.16667,H,Chondrite,Stony,11
474,0,239.0,Found,1991,24.94778,6.94306,H,Chondrite,Stony,11
487,0,6500.0,Fell,1942,9.53333,39.71667,H,Chondrite,Stony,2
488,0,2500.0,Fell,1971,25.15,105.18333,H,Chondrite,Stony,2
493,0,20000.0,Found,1919,37.08333,-98.05,H,Chondrite,Stony,2
494,0,41800.0,Found,1965,33.7825,-102.18111,H,Chondrite,Stony,2
505,0,132000.0,Found,1973,55.14167,48.2,LL,Chondrite,Stony,1
506,0,810.0,Fell,1954,-33.0,-66.0,H,Chondrite,Stony,15
507,0,19400.0,Found,1937,41.41667,-99.1,LL,Chondrite,Stony,1
508,0,985.8,Found,1972,34.15,-103.22,CV,Chondrite,Stony,1
509,0,534.0,Found,2001,38.68867,-109.58517,L,Chondrite,Stony,11
511,0,114.3,Found,1999,18.21233,10.17767,LL,Chondrite,Stony,11
528,0,7450.0,Fell,1950,-31.41667,-60.66667,H,Chondrite,Stony,2
530,0,1530.0,Found,1999,-25.43333,17.91667,H,Chondrite,Stony,11
531,0,41.0,Fell,1805,42.45,9.03333,H,Chondrite,Stony,11
536,0,55400.0,Found,1969,32.9,-102.28333,H,Chondrite,Stony,2
546,0,5500.0,Found,1938,31.8,-92.75,EL,Chondrite,Stony,12
548,0,5622.0,Found,1996,37.25,-98.13333,H,Chondrite,Stony,11
551,0,800.0,Fell,1836,44.38333,5.16667,Aubrite,Achondrite,Stony,11
557,0,1000.0,Found,1938,36.33333,-105.05,H,Chondrite,Stony,13
562,0,146.0,Fell,1855,25.0,-103.5,H,Chondrite,Stony,13
566,0,442.26,Found,2002,17.75793,53.99032,H,Chondrite,Stony,11
568,0,256.3,Found,1967,-31.61667,118.03333,H,Chondrite,Stony,2
572,0,395.0,Found,1999,49.32222,1.36556,H,Chondrite,Stony,11
595,0,6400.0,Fell,1790,43.95,-0.05,H,Chondrite,Stony,12
599,0,23.2,Fell,1904,52.73333,84.08333,H,Chondrite,Stony,9
611,0,11100.0,Found,1994,30.78333,-103.46667,H,Chondrite,Stony,11
615,0,10400.0,Found,1950,34.0,-101.5,H,Chondrite,Stony,13
617,0,2500.0,Found,1961,43.13333,-102.1,H,Chondrite,Stony,2
618,0,21000.0,Fell,1892,45.41667,-98.31667,H,Chondrite,Stony,2
627,0,16000.0,Fell,1929,39.8,-101.2,H,Chondrite,Stony,2
629,0,14000.0,Fell,1893,51.16667,-117.33333,H,Chondrite,Stony,7
632,0,12000.0,Found,1998,30.83333,-3.33333,H,Chondrite,Stony,11
633,0,794.0,Fell,1949,53.01667,-4.1,H,Chondrite,Stony,2
641,0,7900.0,Found,1943,49.5,-113.0,H,Chondrite,Stony,1
642,0,25300.0,Found,1958,42.73333,-90.35,H,Chondrite,Stony,2
644,0,177.0,Found,1991,30.36194,5.30083,H,Chondrite,Stony,11
649,0,27000.0,Found,1898,-37.15,148.91667,Ungrouped,Achondrite,Stony-Iron,11
651,0,19000.0,Fell,2001,32.86667,10.8,L,Chondrite,Stony,11
652,0,18.0,Found,1998,30.16667,-5.66667,H,Chondrite,Stony,11
653,0,51800.0,Found,1969,33.58333,-99.8,H,Chondrite,Stony,13
654,0,1770.5,Fell,1938,39.08333,-89.15,H,Chondrite,Stony,2
657,0,45000.0,Fell,2002,30.0,-7.0,LL,Chondrite,Stony,11
663,0,18.3,Found,1968,34.23333,-103.38333,Chondrite,Chondrite,Stony,1
664,0,56.8,Found,1968,34.24667,-103.395,H,Chondrite,Stony,1
675,0,1900.0,Fell,1887,50.13333,27.16667,H,Chondrite,Stony,11
676,0,19000.0,Found,1970,-30.55,130.96667,H,Chondrite,Stony,13
677,0,25000.0,Fell,1999,12.45,-0.08333,Diogenite,Achondrite,Stony,11
685,0,7200.0,Found,1993,31.66667,8.41667,H,Chondrite,Stony,11
686,0,560.0,Fell,1923,13.76667,5.3,H,Chondrite,Stony,2
697,0,1500.0,Found,1979,34.20583,-103.22222,H,Chondrite,Stony,1
699,0,67.0,Found,1998,40.5,-101.08333,H,Chondrite,Stony,11
703,0,30500.0,Found,1970,33.59167,-103.02667,H,Chondrite,Stony,2
704,0,1830.0,Found,1910,45.5,-77.0,EL,Chondrite,Stony,10
709,0,23.0,Found,1999,40.24148,-118.94763,H,Chondrite,Stony,11
715,0,451.7,Found,2001,40.27957,-118.94642,H,Chondrite,Stony,11
720,0,1800.0,Found,1968,33.65167,-103.70833,H,Chondrite,Stony,2
724,0,1100.0,Found,1932,29.8,-98.8,H,Chondrite,Stony,1
725,0,2180.0,Found,1948,52.5,68.8,H,Chondrite,Stony,2
729,0,1593.0,Found,1939,57.63333,83.36667,H,Chondrite,Stony,8
730,0,6.2,Found,1898,-23.5,133.83333,H,Chondrite,Stony,13
732,0,41800.0,Found,1938,26.26667,-81.75,H,Chondrite,Stony,2
733,0,23.03,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
734,0,80.8,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
736,0,12000.0,Found,1968,-30.06667,141.06667,H,Chondrite,Stony,2
737,0,381.0,Found,1977,-29.46667,128.35,H,Chondrite,Stony,2
747,0,130.0,Found,2001,26.6325,-12.81025,H,Chondrite,Stony,11
748,0,8300.0,Found,1978,44.92222,5.26778,Eucrite,Achondrite,Stony,11
750,0,603.0,Found,1907,-33.0,26.4,H,Chondrite,Stony,2
761,0,1500.0,Fell,1956,50.66694,8.18361,H,Chondrite,Stony,11
762,0,7250.0,Fell,1855,53.4,9.1,"H,L, or LL",Chondrite,Stony,11
771,0,6800.0,Found,1937,41.43333,-99.7,H,Chondrite,Stony,2
777,0,40960.0,Found,1937,33.21667,-102.18333,H,Chondrite,Stony,2
778,0,4100.0,Found,1964,33.21667,-102.18333,H,Chondrite,Stony,2
784,0,992.0,Found,1963,-32.95556,136.1375,H,Chondrite,Stony,2
790,0,8600.0,Found,1940,38.23333,-99.53333,H,Chondrite,Stony,2
792,0,120000.0,Fell,1919,5.0,48.0,H,Chondrite,Stony,0
796,0,2515.0,Found,1965,-32.05,126.16667,H,Chondrite,Stony,2
798,0,1504.0,Fell,1990,37.62194,-82.23722,H,Chondrite,Stony,11
803,0,1240.0,Found,1939,41.23333,-103.9,H,Chondrite,Stony,2
806,0,29000.0,Fell,1861,27.08333,84.08333,H,Chondrite,Stony,16
816,0,500.0,Found,1967,-27.05,-70.8,Eucrite,Achondrite,Stony,13
824,0,36.6,Found,1990,-30.11667,126.91667,CK,Chondrite,Stony,11
825,0,32.8,Found,1990,-30.31667,126.56667,Howardite,Achondrite,Stony,11
826,0,38.0,Found,1992,-30.28333,126.51667,LL,Chondrite,Stony,11
827,0,50.96,Found,1992,-30.29167,126.5875,H,Chondrite,Stony,11
829,0,0.8,Found,1993,-30.1085,126.62483,H,Chondrite,Stony,11
830,0,13.4,Found,1993,-30.11967,126.8835,H,Chondrite,Stony,11
835,0,36.0,Found,1993,-30.12433,126.88667,LL,Chondrite,Stony,11
836,0,0.3,Found,1993,-30.11967,126.8985,H,Chondrite,Stony,11
838,0,6.44,Found,1994,-30.022,126.5525,H,Chondrite,Stony,11
844,0,0.6,Found,1994,-30.08733,126.90167,H,Chondrite,Stony,11
846,0,2.58,Found,1994,-30.09867,126.88533,LL,Chondrite,Stony,11
848,0,5.2,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
853,0,2.33,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
854,0,0.95,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
859,0,0.99,Found,1994,-30.18417,126.7,H,Chondrite,Stony,11
860,0,3.57,Found,1994,-30.31667,126.6,H,Chondrite,Stony,11
869,0,1400.0,Fell,1973,38.47028,-105.24139,H,Chondrite,Stony,13
871,0,860.0,Found,1957,34.96667,-101.93333,H,Chondrite,Stony,2
874,0,1520.0,Found,1961,38.18333,-109.88333,H,Chondrite,Stony,13
875,0,2300.0,Fell,1846,37.26667,-89.58333,H,Chondrite,Stony,11
878,0,750.0,Fell,1934,-30.88333,-64.55,H,Chondrite,Stony,2
881,0,392.0,Found,1888,-24.0,-69.0,H,Chondrite,Stony,13
883,0,17000.0,Found,1983,27.93333,-107.05,H,Chondrite,Stony,15
885,0,410.0,Found,1977,-29.16667,127.16667,H,Chondrite,Stony,2
886,0,116.0,Found,1977,-29.15,127.16667,H,Chondrite,Stony,2
887,0,809.0,Found,1977,-29.16667,127.16667,H,Chondrite,Stony,2
888,0,502.0,Found,1977,-29.18333,127.16667,H,Chondrite,Stony,2
891,0,800.0,Found,1941,-37.98333,140.98333,H,Chondrite,Stony,1
898,0,5896.8,Found,1936,35.84778,-97.70333,H,Chondrite,Stony,1
899,0,5250.0,Found,1937,-33.1,-61.13333,H,Chondrite,Stony,2
